year,player,final_owner,ownership_confidence,ownership_evidence,snapshot_owner,snapshot_week
2023,Brandon Aiyuk,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,ThreatLevelMidnight,14.0
2023,Browns,ThreatLevelMidnight,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2023,Calvin Ridley,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,ThreatLevelMidnight,14.0
2023,Derrick Henry,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,ThreatLevelMidnight,14.0
2023,George Pickens,ThreatLevelMidnight,Snapshot Only,Final regular-season roster snapshot (Week 14),ThreatLevelMidnight,14.0
2023,Jerome Ford,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,ThreatLevelMidnight,14.0
2023,Ka'imi Fairbairn,ThreatLevelMidnight,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2023,Mark Andrews,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,ThreatLevelMidnight,14.0
2023,Raheem Mostert,ThreatLevelMidnight,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Pop Lockett Drop it,Pop Lockett Drop it,14.0
2023,Sam LaPorta,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,ThreatLevelMidnight,14.0
2023,Saquon Barkley,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,ThreatLevelMidnight,14.0
2023,Steelers - DEF,ThreatLevelMidnight,Snapshot Only,Final regular-season roster snapshot (Week 14),ThreatLevelMidnight,14.0
2023,Trevor Lawrence,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,ThreatLevelMidnight,14.0
2023,Tyjae Spears,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,ThreatLevelMidnight,14.0
2023,Tyler Allgeier,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,ThreatLevelMidnight,14.0
2023,Younghoe Koo,ThreatLevelMidnight,Snapshot Only,Final regular-season roster snapshot (Week 14),ThreatLevelMidnight,14.0
2023,Zamir White,ThreatLevelMidnight,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2023,A.J. Brown,Uncle Rico,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2023,A.J. BrownVideo Forecast,Uncle Rico,Snapshot Only,Final regular-season roster snapshot (Week 14),Uncle Rico,14.0
2023,Alexander Mattison,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Uncle Rico,14.0
2023,Chiefs,Uncle Rico,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2023,Chiefs - DEF,Uncle Rico,Snapshot Only,Final regular-season roster snapshot (Week 14),Uncle Rico,14.0
2023,Chig Okonkwo,Uncle Rico,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2023,Chig OkonkwoVideo Forecast Bye,Uncle Rico,Snapshot Only,Final regular-season roster snapshot (Week 14),Uncle Rico,14.0
2023,Dalton Kincaid,Uncle Rico,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2023,Dalton KincaidVideo Forecast,Uncle Rico,Snapshot Only,Final regular-season roster snapshot (Week 14),Uncle Rico,14.0
2023,Dustin Hopkins,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Uncle Rico,14.0
2023,Gabe Davis,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Uncle Rico,14.0
2023,Gus Edwards,Uncle Rico,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Pop Lockett Drop it,Pop Lockett Drop it,14.0
2023,Ja'Marr Chase,Uncle Rico,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2023,Ja'Marr ChaseVideo Forecast,Uncle Rico,Snapshot Only,Final regular-season roster snapshot (Week 14),Uncle Rico,14.0
2023,Jordan Love,Uncle Rico,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2023,Jordan LoveVideo Forecast,Uncle Rico,Snapshot Only,Final regular-season roster snapshot (Week 14),Uncle Rico,14.0
2023,Josh Jacobs,Uncle Rico,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2023,Josh JacobsVideo Forecast,Uncle Rico,Snapshot Only,Final regular-season roster snapshot (Week 14),Uncle Rico,14.0
2023,Miles Sanders,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Uncle Rico,14.0
2023,Romeo Doubs,Uncle Rico,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2023,Romeo DoubsVideo Forecast,Uncle Rico,Snapshot Only,Final regular-season roster snapshot (Week 14),Uncle Rico,14.0
2023,Samaje Perine,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Uncle Rico,14.0
2023,Tank Dell,Uncle Rico,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2023,Tank DellVideo Forecast,Uncle Rico,Snapshot Only,Final regular-season roster snapshot (Week 14),Uncle Rico,14.0
2023,Christian Watson,Voldemort,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Voldemort,14.0
2023,Clyde Edwards-Helaire,Voldemort,Snapshot Only,Final regular-season roster snapshot (Week 14),Voldemort,14.0
2023,D'Onta Foreman,Voldemort,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Voldemort,14.0
2023,Davante Adams,Voldemort,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Voldemort,14.0
2023,Evan Engram,Voldemort,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Voldemort,14.0
2023,Jason Myers,Voldemort,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2023,Jaxon Smith-Njigba,Voldemort,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Voldemort,14.0
2023,Lamar Jackson,Voldemort,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Voldemort,14.0
2023,Martavis Bryant,Voldemort,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2023,Matt Gay,Voldemort,Snapshot Only,Final regular-season roster snapshot (Week 14),Voldemort,14.0
2023,Noah Brown,Voldemort,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Voldemort,14.0
2023,Puka Nacua,Voldemort,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Voldemort,14.0
2023,Rachaad White,Voldemort,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Voldemort,14.0
2023,Ravens,Voldemort,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2023,Ravens - DEF,Voldemort,Snapshot Only,Final regular-season roster snapshot (Week 14),Voldemort,14.0
2023,Trey McBride,Voldemort,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Voldemort,14.0
2023,Tyler Lockett,Voldemort,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Pop Lockett Drop it,Pop Lockett Drop it,14.0
2023,Zack Moss,Voldemort,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Voldemort,14.0
2023,Zay Flowers,Voldemort,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Voldemort,14.0
2023,Amari Cooper,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,malle_dips_pouches,14.0
2023,Brandin Cooks,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,malle_dips_pouches,14.0
2023,Cooper Kupp,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,malle_dips_pouches,14.0
2023,Evan McPherson,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,malle_dips_pouches,14.0
2023,Isaiah Likely,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,malle_dips_pouches,14.0
2023,James Conner,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,malle_dips_pouches,14.0
2023,Jerick McKinnon,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,malle_dips_pouches,14.0
2023,Jets,malle_dips_pouches,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2023,Jets - DEF,malle_dips_pouches,Snapshot Only,Final regular-season roster snapshot (Week 14),malle_dips_pouches,14.0
2023,Joe Mixon,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,malle_dips_pouches,14.0
2023,Josh Allen,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,malle_dips_pouches,14.0
2023,Kareem Hunt,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,malle_dips_pouches,14.0
2023,Latavius Murray,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,malle_dips_pouches,14.0
2023,Michael Thomas,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,malle_dips_pouches,14.0
2023,Russell Wilson,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,malle_dips_pouches,14.0
2023,Terry McLaurin,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,malle_dips_pouches,14.0
2023,Zay Jones,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,malle_dips_pouches,14.0
2024,Aaron Rodgers,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,14.0
2024,Ameer Abdullah,Buttermilk Puuump,Snapshot Only,Final regular-season roster snapshot (Week 14),Buttermilk Puuump,14.0
2024,Amon-Ra St. Brown,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,14.0
2024,Bills - DEF,Buttermilk Puuump,Snapshot Only,Final regular-season roster snapshot (Week 14),Buttermilk Puuump,14.0
2024,Broncos - DEF,Buttermilk Puuump,Snapshot Only,Final regular-season roster snapshot (Week 14),Buttermilk Puuump,14.0
2024,Chris Olave,Buttermilk Puuump,Snapshot Only,Final regular-season roster snapshot (Week 14),Buttermilk Puuump,14.0
2024,David Njoku,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,14.0
2024,Jake Bates,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,14.0
2024,Jared Goff,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,14.0
2024,Jerry Jeudy,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,14.0
2024,Jordan Addison,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,14.0
2024,Keenan Allen,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,14.0
2024,Mike Gesicki,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,14.0
2024,Najee Harris,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,14.0
2024,Rachaad White,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,14.0
2024,Raheem Mostert,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,14.0
2024,Titans,Buttermilk Puuump,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,Tyjae Spears,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,14.0
2024,Tyreek Hill,Buttermilk Puuump,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,14.0
2024,49ers,Ginger FC,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,49ers - DEF,Ginger FC,Snapshot Only,Final regular-season roster snapshot (Week 14),Ginger FC,14.0
2024,Alexander Mattison,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Ginger FC,14.0
2024,Amari Cooper,Ginger FC,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Post Mahomes,Post Mahomes,14.0
2024,Brian Thomas Jr.,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Ginger FC,14.0
2024,Cade Otton,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Ginger FC,14.0
2024,Chris Boswell,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Ginger FC,14.0
2024,Christian McCaffrey,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Ginger FC,14.0
2024,De'Von Achane,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Ginger FC,14.0
2024,DeMario Douglas,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Ginger FC,14.0
2024,Deebo Samuel Sr.,Ginger FC,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Post Mahomes,Post Mahomes,14.0
2024,Jordan Love,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Ginger FC,14.0
2024,Kirk Cousins,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Ginger FC,14.0
2024,Lions,Ginger FC,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,Lions - DEF,Ginger FC,Snapshot Only,Final regular-season roster snapshot (Week 14),Ginger FC,14.0
2024,Nick Chubb,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Ginger FC,14.0
2024,Quentin Johnston,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Ginger FC,14.0
2024,Stefon Diggs,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Ginger FC,14.0
2024,Breece Hall,Joe Mantegna,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Patty Primetimes,Patty Primetimes,14.0
2024,Bucky Irving,Joe Mantegna,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2024,Dak Prescott,Joe Mantegna,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2024,Dalton Schultz,Joe Mantegna,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2024,Demarcus Robinson,Joe Mantegna,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2024,Evan Engram,Joe Mantegna,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2024,Garrett Wilson,Joe Mantegna,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2024,George Pickens,Joe Mantegna,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2024,Jake Elliott,Joe Mantegna,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2024,Jakobi Meyers,Joe Mantegna,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2024,James Cook III,Joe Mantegna,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2024,Jerome Ford,Joe Mantegna,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2024,Nico Collins,Joe Mantegna,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2024,Rams,Joe Mantegna,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,Steelers - DEF,Joe Mantegna,Snapshot Only,Final regular-season roster snapshot (Week 14),Joe Mantegna,14.0
2024,Tua Tagovailoa,Joe Mantegna,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2024,Brock Purdy,Malle ❤️ 🐸,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2024,Chargers,Malle ❤️ 🐸,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,Cole Kmet,Malle ❤️ 🐸,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Patty Primetimes,Patty Primetimes,14.0
2024,George Kittle,Malle ❤️ 🐸,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Patty Primetimes,Patty Primetimes,14.0
2024,Jaleel McLaughlin,Malle ❤️ 🐸,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Patty Primetimes,Patty Primetimes,14.0
2024,Jalen Hurts,Malle ❤️ 🐸,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Patty Primetimes,Patty Primetimes,14.0
2024,Justin Herbert,Malle ❤️ 🐸,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,Justin Tucker,Malle ❤️ 🐸,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Patty Primetimes,Patty Primetimes,14.0
2024,Malik Nabers,Malle ❤️ 🐸,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,14.0
2024,Marvin Harrison Jr.,Malle ❤️ 🐸,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Patty Primetimes,Patty Primetimes,14.0
2024,Packers - DEF,Malle ❤️ 🐸,Snapshot Only,Final regular-season roster snapshot (Week 14),Malle ❤️ 🐸,14.0
2024,Rashid Shaheed,Malle ❤️ 🐸,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Patty Primetimes,Patty Primetimes,14.0
2024,Ray-Ray McCloud III,Malle ❤️ 🐸,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Patty Primetimes,Patty Primetimes,14.0
2024,Saquon Barkley,Malle ❤️ 🐸,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Patty Primetimes,Patty Primetimes,14.0
2024,Tank Bigsby,Malle ❤️ 🐸,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Patty Primetimes,Patty Primetimes,14.0
2024,Tyler Lockett,Malle ❤️ 🐸,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Patty Primetimes,Patty Primetimes,14.0
2024,Vikings,Malle ❤️ 🐸,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,Aaron Jones Sr.,Patty Primetimes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Malle ❤️ 🐸,Malle ❤️ 🐸,14.0
2024,Anthony Richardson Sr.,Patty Primetimes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Malle ❤️ 🐸,Malle ❤️ 🐸,14.0
2024,CeeDee Lamb,Patty Primetimes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Malle ❤️ 🐸,Malle ❤️ 🐸,14.0
2024,Chargers - DEF,Patty Primetimes,Snapshot Only,Final regular-season roster snapshot (Week 14),Patty Primetimes,14.0
2024,Chase McLaughlin,Patty Primetimes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Malle ❤️ 🐸,Malle ❤️ 🐸,14.0
2024,Cooper Kupp,Patty Primetimes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Malle ❤️ 🐸,Malle ❤️ 🐸,14.0
2024,Isaac Guerendo,Patty Primetimes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Malle ❤️ 🐸,Malle ❤️ 🐸,14.0
2024,Jameis Winston,Patty Primetimes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Malle ❤️ 🐸,Malle ❤️ 🐸,14.0
2024,Jayden Daniels,Patty Primetimes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Malle ❤️ 🐸,Malle ❤️ 🐸,14.0
2024,Ladd McConkey,Patty Primetimes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Malle ❤️ 🐸,Malle ❤️ 🐸,14.0
2024,Matthew Wright,Patty Primetimes,Snapshot Only,Final regular-season roster snapshot (Week 14),Patty Primetimes,14.0
2024,Packers,Patty Primetimes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,Patrick Taylor Jr.,Patty Primetimes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,Terry McLaurin,Patty Primetimes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Malle ❤️ 🐸,Malle ❤️ 🐸,14.0
2024,Tony Pollard,Patty Primetimes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Malle ❤️ 🐸,Malle ❤️ 🐸,14.0
2024,Travis Kelce,Patty Primetimes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Malle ❤️ 🐸,Malle ❤️ 🐸,14.0
2024,Tyrone Tracy Jr.,Patty Primetimes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Malle ❤️ 🐸,Malle ❤️ 🐸,14.0
2024,Vikings - DEF,Patty Primetimes,Snapshot Only,Final regular-season roster snapshot (Week 14),Patty Primetimes,14.0
2024,Bijan Robinson,Pop Lockett Drop it,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2024,Browns - DEF,Pop Lockett Drop it,Snapshot Only,Final regular-season roster snapshot (Week 14),Pop Lockett Drop it,14.0
2024,C.J. Stroud,Pop Lockett Drop it,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2024,David Montgomery,Pop Lockett Drop it,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2024,DeVonta Smith,Pop Lockett Drop it,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2024,Jameson Williams,Pop Lockett Drop it,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2024,Jayden Reed,Pop Lockett Drop it,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2024,Jonnu Smith,Pop Lockett Drop it,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2024,Mike Evans,Pop Lockett Drop it,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2024,Rico Dowdle,Pop Lockett Drop it,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2024,Rome Odunze,Pop Lockett Drop it,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2024,Saints,Pop Lockett Drop it,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,Trey McBride,Pop Lockett Drop it,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2024,Will Levis,Pop Lockett Drop it,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2024,Younghoe Koo,Pop Lockett Drop it,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2024,Zack Moss,Pop Lockett Drop it,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2024,Brock Bowers,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Post Mahomes,14.0
2024,Chiefs - DEF,Post Mahomes,Snapshot Only,Final regular-season roster snapshot (Week 14),Post Mahomes,14.0
2024,Craig Reynolds,Post Mahomes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,Darnell Mooney,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Post Mahomes,14.0
2024,Hollywood Brown,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Post Mahomes,14.0
2024,Isiah Pacheco,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Post Mahomes,14.0
2024,Jaguars,Post Mahomes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,Jahmyr Gibbs,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Post Mahomes,14.0
2024,Ka'imi Fairbairn,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Post Mahomes,14.0
2024,Kareem Hunt,Post Mahomes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Ginger FC,Ginger FC,14.0
2024,Kyren Williams,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Post Mahomes,14.0
2024,Lamar Jackson,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Post Mahomes,14.0
2024,Michael Pittman Jr.,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Post Mahomes,14.0
2024,Ravens,Post Mahomes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,Ricky Pearsall,Post Mahomes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,Russell Wilson,Post Mahomes,Snapshot Only,Final regular-season roster snapshot (Week 14),Post Mahomes,14.0
2024,T.J. Hockenson,Post Mahomes,Snapshot Only,Final regular-season roster snapshot (Week 14),Post Mahomes,14.0
2024,Tee Higgins,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Post Mahomes,14.0
2024,Tim Patrick,Post Mahomes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,Tyler Bass,Post Mahomes,Snapshot Only,Final regular-season roster snapshot (Week 14),Post Mahomes,14.0
2024,Alvin Kamara,The Big Gronkowski,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Buttermilk Puuump,Buttermilk Puuump,14.0
2024,Bills,The Big Gronkowski,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,Brandon Aubrey,The Big Gronkowski,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Buttermilk Puuump,Buttermilk Puuump,14.0
2024,Broncos,The Big Gronkowski,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2024,Christian Watson,The Big Gronkowski,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Buttermilk Puuump,Buttermilk Puuump,14.0
2024,DJ Moore,The Big Gronkowski,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Buttermilk Puuump,Buttermilk Puuump,14.0
2024,Isaiah Likely,The Big Gronkowski,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Buttermilk Puuump,Buttermilk Puuump,14.0
2024,Jake Ferguson,The Big Gronkowski,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Buttermilk Puuump,Buttermilk Puuump,14.0
