year,week,fantasy_team,opponent,score,opponent_score,canonical_team,canonical_opponent,margin,win,loss,tie,all_play_wins,all_play_losses,all_play_ties,expected_win_rate,weekly_score_rank,teams_that_week,bad_beat_value,bad_beat,severe_bad_beat,brutal_bad_beat,lucky_win,severe_lucky_win
2023,14,You Better Park It,The Big Gronkowski,87.34,103.74,Buttermilk Puuump,The Big Gronkowski,-16.39999999999999,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2023,14,ThreatLevelMidnight,malle_dips_pouches,112.36,128.92,ThreatLevelMidnight,malle_dips_pouches,-16.559999999999988,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2023,14,malle_dips_pouches,ThreatLevelMidnight,128.92,112.36,malle_dips_pouches,ThreatLevelMidnight,16.559999999999988,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2023,14,Uncle Rico,Patty Primetimes,75.22,85.8,Uncle Rico,Patty Primetimes,-10.579999999999998,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2023,14,Patty Primetimes,Uncle Rico,85.8,75.22,Patty Primetimes,Uncle Rico,10.579999999999998,1,0,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,-0.8181818181818181,0,0,0,1,1
2023,14,Voldemort,Post Mahomes,138.04,119.74,Voldemort,Post Mahomes,18.299999999999997,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2023,14,Post Mahomes,Voldemort,119.74,138.04,Post Mahomes,Voldemort,-18.299999999999997,0,1,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,0.7272727272727273,1,0,0,0,0
2024,1,Joe Mantegna,Post Mahomes,89.26,132.92,Joe Mantegna,Post Mahomes,-43.65999999999998,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2024,1,Post Mahomes,Joe Mantegna,132.92,89.26,Post Mahomes,Joe Mantegna,43.65999999999998,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2024,1,Malle ❤️ 🐸,Buttermilk Puuump,92.62,79.98,Malle ❤️ 🐸,Buttermilk Puuump,12.64,1,0,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,-0.7272727272727273,0,0,0,1,0
2024,1,Buttermilk Puuump,Malle ❤️ 🐸,79.98,92.62,Buttermilk Puuump,Malle ❤️ 🐸,-12.64,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2024,1,Pop Lockett Drop it,Ginger FC,142.16,105.9,Pop Lockett Drop it,Ginger FC,36.25999999999999,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2024,1,Ginger FC,Pop Lockett Drop it,105.9,142.16,Ginger FC,Pop Lockett Drop it,-36.25999999999999,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2024,1,The Big Gronkowski,ThreatLevelMidnight,94.86,95.38,The Big Gronkowski,ThreatLevelMidnight,-0.519999999999996,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2024,1,ThreatLevelMidnight,The Big Gronkowski,95.38,94.86,ThreatLevelMidnight,The Big Gronkowski,0.519999999999996,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2024,1,Uncle Rico,Patty Primetimes,71.34,156.68,Uncle Rico,Patty Primetimes,-85.34,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2024,1,Patty Primetimes,Uncle Rico,156.68,71.34,Patty Primetimes,Uncle Rico,85.34,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2024,1,Voldemort,malle_dips_pouches,104.08,120.32,Voldemort,malle_dips_pouches,-16.239999999999995,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2024,1,malle_dips_pouches,Voldemort,120.32,104.08,malle_dips_pouches,Voldemort,16.239999999999995,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2024,2,Pop Lockett Drop it,Buttermilk Puuump,130.9,83.48,Pop Lockett Drop it,Buttermilk Puuump,47.42,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2024,2,Buttermilk Puuump,Pop Lockett Drop it,83.48,130.9,Buttermilk Puuump,Pop Lockett Drop it,-47.42,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2024,2,The Big Gronkowski,Ginger FC,120.64,99.94,The Big Gronkowski,Ginger FC,20.700000000000003,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2024,2,Ginger FC,The Big Gronkowski,99.94,120.64,Ginger FC,The Big Gronkowski,-20.700000000000003,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2024,2,ThreatLevelMidnight,Post Mahomes,133.44,105.18,ThreatLevelMidnight,Post Mahomes,28.25999999999999,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2024,2,Post Mahomes,ThreatLevelMidnight,105.18,133.44,Post Mahomes,ThreatLevelMidnight,-28.25999999999999,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2024,2,Uncle Rico,Malle ❤️ 🐸,120.44,154.42,Uncle Rico,Malle ❤️ 🐸,-33.97999999999999,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2024,2,Malle ❤️ 🐸,Uncle Rico,154.42,120.44,Malle ❤️ 🐸,Uncle Rico,33.97999999999999,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2024,2,Voldemort,Joe Mantegna,117.26,109.92,Voldemort,Joe Mantegna,7.340000000000003,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2024,2,Joe Mantegna,Voldemort,109.92,117.26,Joe Mantegna,Voldemort,-7.340000000000003,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2024,2,malle_dips_pouches,Patty Primetimes,89.0,83.86,malle_dips_pouches,Patty Primetimes,5.140000000000001,1,0,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,-0.8181818181818181,0,0,0,1,1
2024,2,Patty Primetimes,malle_dips_pouches,83.86,89.0,Patty Primetimes,malle_dips_pouches,-5.140000000000001,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2024,3,Joe Mantegna,malle_dips_pouches,113.36,86.72,Joe Mantegna,malle_dips_pouches,26.64,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2024,3,malle_dips_pouches,Joe Mantegna,86.72,113.36,malle_dips_pouches,Joe Mantegna,-26.64,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2024,3,Malle ❤️ 🐸,Patty Primetimes,115.74,83.98,Malle ❤️ 🐸,Patty Primetimes,31.75999999999999,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2024,3,Patty Primetimes,Malle ❤️ 🐸,83.98,115.74,Patty Primetimes,Malle ❤️ 🐸,-31.75999999999999,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2024,3,Post Mahomes,Ginger FC,125.58,105.62,Post Mahomes,Ginger FC,19.959999999999994,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2024,3,Ginger FC,Post Mahomes,105.62,125.58,Ginger FC,Post Mahomes,-19.959999999999994,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2024,3,The Big Gronkowski,Buttermilk Puuump,106.46,89.46,The Big Gronkowski,Buttermilk Puuump,17.0,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2024,3,Buttermilk Puuump,The Big Gronkowski,89.46,106.46,Buttermilk Puuump,The Big Gronkowski,-17.0,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2024,3,Uncle Rico,Pop Lockett Drop it,120.08,68.5,Uncle Rico,Pop Lockett Drop it,51.58,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2024,3,Pop Lockett Drop it,Uncle Rico,68.5,120.08,Pop Lockett Drop it,Uncle Rico,-51.58,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2024,3,Voldemort,ThreatLevelMidnight,133.52,87.58,Voldemort,ThreatLevelMidnight,45.94000000000001,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2024,3,ThreatLevelMidnight,Voldemort,87.58,133.52,ThreatLevelMidnight,Voldemort,-45.94000000000001,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2024,4,Joe Mantegna,ThreatLevelMidnight,92.54,103.78,Joe Mantegna,ThreatLevelMidnight,-11.239999999999995,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2024,4,ThreatLevelMidnight,Joe Mantegna,103.78,92.54,ThreatLevelMidnight,Joe Mantegna,11.239999999999995,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2024,4,Malle ❤️ 🐸,malle_dips_pouches,96.82,68.38,Malle ❤️ 🐸,malle_dips_pouches,28.439999999999998,1,0,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,-0.7272727272727273,0,0,0,1,0
2024,4,malle_dips_pouches,Malle ❤️ 🐸,68.38,96.82,malle_dips_pouches,Malle ❤️ 🐸,-28.439999999999998,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2024,4,Pop Lockett Drop it,Patty Primetimes,117.0,143.72,Pop Lockett Drop it,Patty Primetimes,-26.72,0,1,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,0.8181818181818182,1,1,1,0,0
2024,4,Patty Primetimes,Pop Lockett Drop it,143.72,117.0,Patty Primetimes,Pop Lockett Drop it,26.72,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2024,4,Post Mahomes,Buttermilk Puuump,97.04,120.36,Post Mahomes,Buttermilk Puuump,-23.319999999999993,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2024,4,Buttermilk Puuump,Post Mahomes,120.36,97.04,Buttermilk Puuump,Post Mahomes,23.319999999999993,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2024,4,Uncle Rico,The Big Gronkowski,91.4,114.98,Uncle Rico,The Big Gronkowski,-23.58,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2024,4,The Big Gronkowski,Uncle Rico,114.98,91.4,The Big Gronkowski,Uncle Rico,23.58,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2024,4,Voldemort,Ginger FC,98.4,110.56,Voldemort,Ginger FC,-12.159999999999997,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2024,4,Ginger FC,Voldemort,110.56,98.4,Ginger FC,Voldemort,12.159999999999997,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2024,5,Joe Mantegna,Ginger FC,102.18,76.86,Joe Mantegna,Ginger FC,25.320000000000007,1,0,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,-0.6363636363636364,0,0,0,1,0
2024,5,Ginger FC,Joe Mantegna,76.86,102.18,Ginger FC,Joe Mantegna,-25.320000000000007,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2024,5,Malle ❤️ 🐸,Pop Lockett Drop it,114.86,109.04,Malle ❤️ 🐸,Pop Lockett Drop it,5.819999999999993,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2024,5,Pop Lockett Drop it,Malle ❤️ 🐸,109.04,114.86,Pop Lockett Drop it,Malle ❤️ 🐸,-5.819999999999993,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2024,5,The Big Gronkowski,Patty Primetimes,133.18,114.02,The Big Gronkowski,Patty Primetimes,19.16000000000001,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2024,5,Patty Primetimes,The Big Gronkowski,114.02,133.18,Patty Primetimes,The Big Gronkowski,-19.16000000000001,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2024,5,ThreatLevelMidnight,malle_dips_pouches,160.9,127.76,ThreatLevelMidnight,malle_dips_pouches,33.14,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2024,5,malle_dips_pouches,ThreatLevelMidnight,127.76,160.9,malle_dips_pouches,ThreatLevelMidnight,-33.14,0,1,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,0.7272727272727273,1,0,0,0,0
2024,5,Uncle Rico,Post Mahomes,93.64,173.32,Uncle Rico,Post Mahomes,-79.67999999999999,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2024,5,Post Mahomes,Uncle Rico,173.32,93.64,Post Mahomes,Uncle Rico,79.67999999999999,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2024,5,Voldemort,Buttermilk Puuump,79.04,79.26,Voldemort,Buttermilk Puuump,-0.21999999999999886,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2024,5,Buttermilk Puuump,Voldemort,79.26,79.04,Buttermilk Puuump,Voldemort,0.21999999999999886,1,0,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,-0.8181818181818181,0,0,0,1,1
2024,6,Joe Mantegna,Buttermilk Puuump,103.32,110.6,Joe Mantegna,Buttermilk Puuump,-7.280000000000001,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2024,6,Buttermilk Puuump,Joe Mantegna,110.6,103.32,Buttermilk Puuump,Joe Mantegna,7.280000000000001,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2024,6,Pop Lockett Drop it,malle_dips_pouches,134.58,160.44,Pop Lockett Drop it,malle_dips_pouches,-25.859999999999985,0,1,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,0.9090909090909091,1,1,1,0,0
2024,6,malle_dips_pouches,Pop Lockett Drop it,160.44,134.58,malle_dips_pouches,Pop Lockett Drop it,25.859999999999985,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2024,6,Post Mahomes,Patty Primetimes,107.62,101.56,Post Mahomes,Patty Primetimes,6.060000000000002,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2024,6,Patty Primetimes,Post Mahomes,101.56,107.62,Patty Primetimes,Post Mahomes,-6.060000000000002,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2024,6,The Big Gronkowski,Malle ❤️ 🐸,62.22,98.36,The Big Gronkowski,Malle ❤️ 🐸,-36.14,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2024,6,Malle ❤️ 🐸,The Big Gronkowski,98.36,62.22,Malle ❤️ 🐸,The Big Gronkowski,36.14,1,0,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,-0.8181818181818181,0,0,0,1,1
2024,6,ThreatLevelMidnight,Ginger FC,77.46,103.52,ThreatLevelMidnight,Ginger FC,-26.060000000000002,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2024,6,Ginger FC,ThreatLevelMidnight,103.52,77.46,Ginger FC,ThreatLevelMidnight,26.060000000000002,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2024,6,Uncle Rico,Voldemort,127.98,108.6,Uncle Rico,Voldemort,19.38000000000001,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2024,6,Voldemort,Uncle Rico,108.6,127.98,Voldemort,Uncle Rico,-19.38000000000001,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2024,7,Ginger FC,malle_dips_pouches,113.3,112.46,Ginger FC,malle_dips_pouches,0.8400000000000034,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2024,7,malle_dips_pouches,Ginger FC,112.46,113.3,malle_dips_pouches,Ginger FC,-0.8400000000000034,0,1,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,0.7272727272727273,1,0,0,0,0
2024,7,Malle ❤️ 🐸,Post Mahomes,104.66,156.64,Malle ❤️ 🐸,Post Mahomes,-51.97999999999999,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2024,7,Post Mahomes,Malle ❤️ 🐸,156.64,104.66,Post Mahomes,Malle ❤️ 🐸,51.97999999999999,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2024,7,The Big Gronkowski,Pop Lockett Drop it,112.34,79.54,The Big Gronkowski,Pop Lockett Drop it,32.8,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2024,7,Pop Lockett Drop it,The Big Gronkowski,79.54,112.34,Pop Lockett Drop it,The Big Gronkowski,-32.8,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2024,7,ThreatLevelMidnight,Buttermilk Puuump,139.9,94.6,ThreatLevelMidnight,Buttermilk Puuump,45.30000000000001,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2024,7,Buttermilk Puuump,ThreatLevelMidnight,94.6,139.9,Buttermilk Puuump,ThreatLevelMidnight,-45.30000000000001,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2024,7,Uncle Rico,Joe Mantegna,86.86,102.56,Uncle Rico,Joe Mantegna,-15.700000000000003,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2024,7,Joe Mantegna,Uncle Rico,102.56,86.86,Joe Mantegna,Uncle Rico,15.700000000000003,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2024,7,Voldemort,Patty Primetimes,89.92,94.04,Voldemort,Patty Primetimes,-4.1200000000000045,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2024,7,Patty Primetimes,Voldemort,94.04,89.92,Patty Primetimes,Voldemort,4.1200000000000045,1,0,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,-0.7272727272727273,0,0,0,1,0
2024,8,Ginger FC,Buttermilk Puuump,126.74,113.3,Ginger FC,Buttermilk Puuump,13.439999999999998,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2024,8,Buttermilk Puuump,Ginger FC,113.3,126.74,Buttermilk Puuump,Ginger FC,-13.439999999999998,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2024,8,Joe Mantegna,Patty Primetimes,118.16,134.04,Joe Mantegna,Patty Primetimes,-15.879999999999995,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2024,8,Patty Primetimes,Joe Mantegna,134.04,118.16,Patty Primetimes,Joe Mantegna,15.879999999999995,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2024,8,Malle ❤️ 🐸,Voldemort,122.74,103.92,Malle ❤️ 🐸,Voldemort,18.819999999999993,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2024,8,Voldemort,Malle ❤️ 🐸,103.92,122.74,Voldemort,Malle ❤️ 🐸,-18.819999999999993,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2024,8,Pop Lockett Drop it,Post Mahomes,108.82,125.36,Pop Lockett Drop it,Post Mahomes,-16.540000000000006,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2024,8,Post Mahomes,Pop Lockett Drop it,125.36,108.82,Post Mahomes,Pop Lockett Drop it,16.540000000000006,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2024,8,The Big Gronkowski,malle_dips_pouches,82.36,110.34,The Big Gronkowski,malle_dips_pouches,-27.980000000000004,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2024,8,malle_dips_pouches,The Big Gronkowski,110.34,82.36,malle_dips_pouches,The Big Gronkowski,27.980000000000004,1,0,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,-0.7272727272727273,0,0,0,1,0
2024,8,Uncle Rico,ThreatLevelMidnight,111.28,120.28,Uncle Rico,ThreatLevelMidnight,-9.0,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2024,8,ThreatLevelMidnight,Uncle Rico,120.28,111.28,ThreatLevelMidnight,Uncle Rico,9.0,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2024,9,Malle ❤️ 🐸,Joe Mantegna,124.4,99.72,Malle ❤️ 🐸,Joe Mantegna,24.680000000000007,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2024,9,Joe Mantegna,Malle ❤️ 🐸,99.72,124.4,Joe Mantegna,Malle ❤️ 🐸,-24.680000000000007,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2024,9,The Big Gronkowski,Post Mahomes,128.82,113.4,The Big Gronkowski,Post Mahomes,15.419999999999987,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2024,9,Post Mahomes,The Big Gronkowski,113.4,128.82,Post Mahomes,The Big Gronkowski,-15.419999999999987,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2024,9,ThreatLevelMidnight,Patty Primetimes,69.06,127.96,ThreatLevelMidnight,Patty Primetimes,-58.89999999999999,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2024,9,Patty Primetimes,ThreatLevelMidnight,127.96,69.06,Patty Primetimes,ThreatLevelMidnight,58.89999999999999,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2024,9,Uncle Rico,Ginger FC,156.54,117.98,Uncle Rico,Ginger FC,38.55999999999999,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2024,9,Ginger FC,Uncle Rico,117.98,156.54,Ginger FC,Uncle Rico,-38.55999999999999,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2024,9,Voldemort,Pop Lockett Drop it,102.5,119.54,Voldemort,Pop Lockett Drop it,-17.040000000000006,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2024,9,Pop Lockett Drop it,Voldemort,119.54,102.5,Pop Lockett Drop it,Voldemort,17.040000000000006,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2024,9,malle_dips_pouches,Buttermilk Puuump,88.58,77.7,malle_dips_pouches,Buttermilk Puuump,10.879999999999995,1,0,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,-0.8181818181818181,0,0,0,1,1
2024,9,Buttermilk Puuump,malle_dips_pouches,77.7,88.58,Buttermilk Puuump,malle_dips_pouches,-10.879999999999995,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2024,10,Ginger FC,Patty Primetimes,79.74,89.68,Ginger FC,Patty Primetimes,-9.940000000000012,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2024,10,Patty Primetimes,Ginger FC,89.68,79.74,Patty Primetimes,Ginger FC,9.940000000000012,1,0,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,-0.6363636363636364,0,0,0,1,0
2024,10,Joe Mantegna,Pop Lockett Drop it,88.08,112.18,Joe Mantegna,Pop Lockett Drop it,-24.10000000000001,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2024,10,Pop Lockett Drop it,Joe Mantegna,112.18,88.08,Pop Lockett Drop it,Joe Mantegna,24.10000000000001,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2024,10,Malle ❤️ 🐸,ThreatLevelMidnight,92.38,132.44,Malle ❤️ 🐸,ThreatLevelMidnight,-40.06,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2024,10,ThreatLevelMidnight,Malle ❤️ 🐸,132.44,92.38,ThreatLevelMidnight,Malle ❤️ 🐸,40.06,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2024,10,Post Mahomes,malle_dips_pouches,123.3,93.94,Post Mahomes,malle_dips_pouches,29.36,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2024,10,malle_dips_pouches,Post Mahomes,93.94,123.3,malle_dips_pouches,Post Mahomes,-29.36,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2024,10,The Big Gronkowski,Voldemort,102.62,86.6,The Big Gronkowski,Voldemort,16.02000000000001,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
