year,date,team,added_player,acquisition_type,dropped_player,raw_text
2023,"Sep 15, 9:45 am",Joe Mantegna,Tutu Atwell,Free Agent,Hayden Hurst,"

	
Tutu Atwell Mia - WR
Free Agent
Hayden Hurst LAC - TE NA
To Waivers
	
Joe Mantegna
Sep 15, 9:45 am"
2023,"Sep 13, 4:16 pm",Pop Lockett Drop it,Giants,Free Agent,Steelers,"

	
Giants NYG - DEF
Free Agent
Steelers Pit - DEF
To Waivers
	
Pop Lockett Drop it
Sep 13, 4:16 pm"
2023,"Sep 13, 8:18 am",Ginger FC,Browns,Free Agent,Bears,"

	
Browns Cle - DEF
Free Agent
Bears Chi - DEF
To Waivers
	
Ginger FC
Sep 13, 8:18 am"
2023,"Sep 13, 8:16 am",Uncle Rico,Jordan Love,Free Agent,Geno Smith,"

	
Jordan Love GB - QB
Free Agent
Geno Smith NYJ - QB
To Waivers
	
Uncle Rico
Sep 13, 8:16 am"
2023,"Sep 13, 8:15 am",ThreatLevelMidnight,Zack Moss,Free Agent,Isaiah Likely,"

	
Zack Moss Cin - RB NA
Free Agent
Isaiah Likely NYG - TE
To Waivers
	
ThreatLevelMidnight
Sep 13, 8:15 am"
2023,"Sep 13, 7:31 am",Joe Mantegna,Hayden Hurst,Free Agent,Kendre Miller,"

	
Hayden Hurst LAC - TE NA
Free Agent
Kendre Miller NO - RB
To Waivers
	
Joe Mantegna
Sep 13, 7:31 am"
2023,"Sep 13, 6:20 am",Ginger FC,Rashee Rice,Free Agent,,"
	
Rashee Rice KC - WR
Free Agent
	
Ginger FC
Sep 13, 6:20 am"
2023,"Sep 13, 6:19 am",Ginger FC,Brock Purdy,Free Agent,,"
	
Brock Purdy SF - QB
Free Agent
	
Ginger FC
Sep 13, 6:19 am"
2023,"Sep 13, 3:04 am",Uncle Rico,Hunter Henry,Waiver,Chig Okonkwo,"

	
Hunter Henry NE - TE
Waiver
Chig Okonkwo Was - TE
To Waivers
	
Uncle Rico
Sep 13, 3:04 am"
2023,"Sep 13, 3:04 am",Ginger FC,Bears,Waiver,Commanders,"

	
Bears Chi - DEF
Waiver
Commanders Was - DEF
To Waivers
	
Ginger FC
Sep 13, 3:04 am"
2023,"Sep 13, 3:04 am",Uncle Rico,Joshua Kelley,Waiver,AJ Dillon,"

	
Joshua Kelley Ten - RB NA
Waiver
AJ Dillon Car - RB
To Waivers
	
Uncle Rico
Sep 13, 3:04 am"
2023,"Sep 13, 3:04 am",Post Mahomes,Kyren Williams,Waiver,Kareem Hunt,"

	
Kyren Williams LAR - RB
Waiver
Kareem Hunt KC - RB NA
To Waivers
	
Post Mahomes
Sep 13, 3:04 am"
2023,"Sep 13, 3:04 am",Pop Lockett Drop it,Rashid Shaheed,Waiver,Rondale Moore,"

	
Rashid Shaheed Sea - WR
Waiver
Rondale Moore Min - WR NA
To Waivers
	
Pop Lockett Drop it
Sep 13, 3:04 am"
2023,"Sep 13, 3:04 am",Patty Primetimes,Justice Hill,Waiver,Kadarius Toney,"

	
Justice Hill Bal - RB
Waiver
Kadarius Toney Cle - WR NA
To Waivers
	
Patty Primetimes
Sep 13, 3:04 am"
2023,"Sep 13, 3:04 am",Voldemort,Puka Nacua,Waiver,Deon Jackson,"

	
Puka Nacua LAR - WR
Waiver
Deon Jackson Det - RB IR
To Waivers
	
Voldemort
Sep 13, 3:04 am"
2023,"Sep 12, 8:06 am",Ginger FC,,,Aaron Rodgers,"
	
Aaron Rodgers Pit - QB Q
To Waivers
	
Ginger FC
Sep 12, 8:06 am"
2023,"Sep 12, 7:46 am",ThreatLevelMidnight,,,Falcons,"
	
Falcons Atl - DEF
To Waivers
	
ThreatLevelMidnight
Sep 12, 7:46 am"
2023,"Sep 10, 2:33 pm",Ginger FC,De'Von Achane,Free Agent,Van Jefferson,"

	
De'Von Achane Mia - RB
Free Agent
Van Jefferson Was - WR
To Waivers
	
Ginger FC
Sep 10, 2:33 pm"
2023,"Sep 10, 10:48 am",ThreatLevelMidnight,Falcons,Free Agent,,"
	
Falcons Atl - DEF
Free Agent
	
ThreatLevelMidnight
Sep 10, 10:48 am"
2023,"Sep 9, 9:24 pm",ThreatLevelMidnight,Isaiah Likely,Free Agent,Chuba Hubbard,"

	
Isaiah Likely NYG - TE
Free Agent
Chuba Hubbard Car - RB
To Waivers
	
ThreatLevelMidnight
Sep 9, 9:24 pm"
2023,"Sep 9, 2:38 am",Ginger FC,Van Jefferson,Waiver,Ezekiel Elliott,"

	
Van Jefferson Was - WR
Waiver
Ezekiel Elliott Dal - RB NA
To Waivers
	
Ginger FC
Sep 9, 2:38 am"
2023,"Sep 7, 4:06 pm",Buttermilk Puuump,Cole Kmet,Free Agent,De'Von Achane,"

	
Cole Kmet Chi - TE Q
Free Agent
De'Von Achane Mia - RB
To Waivers
	
You Better Park It
Sep 7, 4:06 pm"
2023,"Sep 6, 10:17 pm",ThreatLevelMidnight,Chuba Hubbard,Free Agent,,"
	
Chuba Hubbard Car - RB
Free Agent
	
ThreatLevelMidnight
Sep 6, 10:17 pm"
2023,"Sep 6, 4:00 pm",Post Mahomes,Kareem Hunt,Free Agent,,"
	
Kareem Hunt KC - RB NA
Free Agent
	
Post Mahomes
Sep 6, 4:00 pm"
2023,"Sep 6, 4:00 pm",Post Mahomes,,,Van Jefferson,"
	
Van Jefferson Was - WR
To Waivers
	
Post Mahomes
Sep 6, 4:00 pm"
2023,"Sep 5, 8:34 pm",ThreatLevelMidnight,,,Rashee Rice,"
	
Rashee Rice KC - WR
To Waivers
	
ThreatLevelMidnight
Sep 5, 8:34 pm"
2023,"Sep 5, 4:39 pm",Post Mahomes,Van Jefferson,Free Agent,,"
	
Van Jefferson Was - WR
Free Agent
	
Post Mahomes
Sep 5, 4:39 pm"
2023,"Sep 5, 8:59 am",ThreatLevelMidnight,Saints,Free Agent,Chiefs,"

	
Saints NO - DEF
Free Agent
Chiefs KC - DEF
To Waivers
	
ThreatLevelMidnight
Sep 5, 8:59 am"
2023,"Sep 2, 10:45 am",Joe Mantegna,Kyler Murray,Free Agent,,"
	
Kyler Murray Min - QB
Free Agent
	
Joe Mantegna
Sep 2, 10:45 am"
2023,"Sep 2, 2:12 am",Ginger FC,Commanders,Waiver,Saints,"

	
Commanders Was - DEF
Waiver
Saints NO - DEF
To Waivers
	
Ginger FC
Sep 2, 2:12 am"
2023,"Sep 2, 2:12 am",Uncle Rico,Gus Edwards,Waiver,,"
	
Gus Edwards LAC - RB NA
Waiver
	
Uncle Rico
Sep 2, 2:12 am"
